1
7*x1-log(x1)
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
Tempo derivadas | 4.25702148437500e+02	| 7.18506103515625e+02	| 5.42308105468750e+02  |
Tempo SL 	| 4.08569335937500e+00	| 4.41162109375000e-01	| 2.18212890625000e+00  |
#

32
100*(x2-x1^2)^2+(1-x1)^2+100*(x3-x2^2)^2+(1-x2)^2+100*(x4-x3^2)^2+(1-x3)^2+100*(x5-x4^2)^2+(1-x4)^2+100*(x6-x5^2)^2+(1-x5)^2+100*(x7-x6^2)^2+(1-x6)^2+100*(x8-x7^2)^2+(1-x7)^2+100*(x9-x8^2)^2+(1-x8)^2+100*(x10-x9^2)^2+(1-x9)^2+100*(x11-x10^2)^2+(1-x10)^2+100*(x12-x11^2)^2+(1-x11)^2+100*(x13-x12^2)^2+(1-x12)^2+100*(x14-x13^2)^2+(1-x13)^2+100*(x15-x14^2)^2+(1-x14)^2+100*(x16-x15^2)^2+(1-x15)^2+100*(x17-x16^2)^2+(1-x16)^2+100*(x18-x17^2)^2+(1-x17)^2+100*(x19-x18^2)^2+(1-x18)^2+100*(x20-x19^2)^2+(1-x19)^2+100*(x21-x20^2)^2+(1-x20)^2+100*(x22-x21^2)^2+(1-x21)^2+100*(x23-x22^2)^2+(1-x22)^2+100*(x24-x23^2)^2+(1-x23)^2+100*(x25-x24^2)^2+(1-x24)^2+100*(x26-x25^2)^2+(1-x25)^2+100*(x27-x26^2)^2+(1-x26)^2+100*(x28-x27^2)^2+(1-x27)^2+100*(x29-x28^2)^2+(1-x28)^2+100*(x30-x29^2)^2+(1-x29)^2+100*(x31-x30^2)^2+(1-x30)^2+100*(x32-x31^2)^2+(1-x31)^2+0
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
0            	| 3.19331000000000e-01	| 3.19331000000000e-01	| 3.19331000000000e-01	| 
1            	| 3.52208248906826e-04	| 3.52208248906826e-04	| 3.11329218749577e-04	| 
2            	| 1.00780165369261e-06	| 6.11223955633184e-05	| 6.94271551124698e-05	| 
3            	| 1.43382125650182e-12	| 2.71923560852031e-05	| 5.39791147629527e-05	| 
4            	| 1.23468770177540e-22	| 1.22651032897808e-05	| 4.19542034657568e-05	| 
5            	| 			| 5.54934610852538e-06	| 3.25978463310322e-05	| 
6            	| 			| 2.51660040789594e-06	| 2.53210606314310e-05	| 
7            	| 			| 1.14317188964817e-06	| 1.96638472000224e-05	| 
8            	| 			| 5.19899526129950e-07	| 1.52672617907970e-05	| 
9            	| 			| 2.36636352853905e-07	| 1.18514339584299e-05	| 
10           	| 			| 1.07767257295065e-07	| 9.19829822936075e-06	| 
11           	| 			| 4.90973871743450e-08	| 7.13804908853577e-06	| 
12           	| 			| 2.23739670787089e-08	| 5.53853177248134e-06	| 
13           	| 			| 1.01977494660867e-08	| 4.29694286786281e-06	| 
14           	| 			| 4.64855171986390e-09	| 3.33334492884783e-06	| 
15           	| 			| 2.11917186094880e-09	| 2.58560349632105e-06	| 
16           	| 			| 9.66136484133897e-10	| 2.00543790047936e-06	| 
17           	| 			| 4.40480684517533e-10	| 1.55534312808297e-06	| 
18           	| 			| 2.00828859635635e-10	| 1.20619220132663e-06	| 
19           	| 			| 9.15656782674720e-11	| 9.35369700976272e-07	| 
Tempo total 	| 6.36973144531250e+02	| 1.88602050781250e+02	| 1.37220654296875e+03  |
Tempo derivadas | 6.31933837890625e+02	| 1.48458520507812e+03	| 1.36511621093750e+03  |
Tempo SL 	| 4.39770507812500e+00	| 6.06201171875000e-01	| 5.92163085937500e+00  |
#

