METODO; GRAD; HESS; SISTLIN
0.2459; 0.2519; 0.2606; 0.2524
0.2574; 0.2596; 0.2603; 0.2564
0.2133; 0.2747; 0.2583; 0.1204
0.1293; 0.2607; 0.2498; 0.0469
0.0782; 0.2777; 0.2345; 0.0230
0.0880; 0.2938; 0.2608; 0.0319
0.3292; 0.2892; 0.2716; 0.3347
0.3554; 0.2759; 0.2698; 0.3648
0.3629; 0.2753; 0.2658; 0.3734
0.3816; 0.2680; 0.2653; 0.3943
0.3819; 0.2603; 0.2689; 0.3951
0.3825; 0.2536; 0.2616; 0.3963
0.3753; 0.2489; 0.2646; 0.3886
0.3458; 0.2472; 0.2757; 0.3565
0.3440; 0.2477; 0.2845; 0.3545
0.3043; 0.2508; 0.2866; 0.3086
0.2987; 0.2512; 0.2780; 0.3025
0.2506; 0.2513; 0.2867; 0.2490
0.2506; 0.2513; 0.2888; 0.2491
