METODO; GRAD; HESS; SISTLIN
0.2295; 0.2247; 0.2297; 0.2321
0.2384; 0.2255; 0.2601; 0.2459
0.2379; 0.2126; 0.2637; 0.2215
0.1998; 0.2351; 0.2666; 0.1318
0.0478; 0.2626; 0.2643; 0.0251
0.0563; 0.2584; 0.2654; 0.0429
0.1450; 0.2805; 0.2710; 0.1420
0.2027; 0.2893; 0.2661; 0.2018
0.2055; 0.2916; 0.2653; 0.2047
0.2283; 0.2896; 0.2618; 0.2279
0.2407; 0.2911; 0.2569; 0.2406
0.2453; 0.3068; 0.2543; 0.2452
0.2471; 0.2983; 0.2535; 0.2471
0.2472; 0.2731; 0.2478; 0.2472
0.2450; 0.2586; 0.2477; 0.2450
0.2069; 0.2832; 0.2489; 0.2069
0.2044; 0.2670; 0.2489; 0.2044
0.1873; 0.1993; 0.2493; 0.1872
0.1815; 0.2099; 0.2496; 0.1814
